idf_test_name,idf_sha,idf_module,first_test_name,first_sha,first_module
ro.isdc.wro.util.TestSchedulerHelper.canAcceptNullRunnableWhenPeriodIsZero,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.canAcceptNullRunnableWhenPeriodIsZero,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.cannotAcceptNullArgument,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.cannotAcceptNullRunnable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.cannotAcceptNullRunnable,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.runLongRunningThread,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.runLongRunningThread,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.runnableNotStartedWhenPeriodIsZero,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.runnableNotStartedWhenPeriodIsZero,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.scheduleWithDifferentPeriods,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.scheduleWithDifferentPeriods,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.scheduleWithSamePeriods,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.scheduleWithSamePeriods,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.schedulerHelperIsSynchronized,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.schedulerHelperIsSynchronized,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestSchedulerHelper.shouldNotInvokeRunnableImmediatelyAfterScheduleIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestSchedulerHelper.shouldNotInvokeRunnableImmediatelyAfterScheduleIsInvoked,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.cannotComputeEmptyLocation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.cannotComputeEmptyLocation,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.computePathFromSomeLocation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.computePathFromSomeLocation,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.computeServletPathFromLocation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.computeServletPathFromLocation,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.shouldCreateMultiLineFromNullString,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.shouldCreateMultiLineFromNullString,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.shouldGenerateDateAsStringWithUSLocale,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.shouldGenerateDateAsStringWithUSLocale,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.shouldMatchUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.shouldMatchUrl,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestWroUtil.shouldNotMatchUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestWroUtil.shouldNotMatchUrl,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.concurrent.TestTaskExecutor.cannotSubmitNullCallables,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.concurrent.TestTaskExecutor.cannotSubmitNullCallables,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldHaveMinimalOverheadWhenRunningASingleTask,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldHaveMinimalOverheadWhenRunningASingleTask,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldPropagateOriginalException,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldPropagateOriginalException,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.cannotFindAnyProviderWhenLookupFails,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.cannotFindAnyProviderWhenLookupFails,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldFindConfigurableProviders,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindConfigurableProviders,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldFindHashBuilderProviders,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindHashBuilderProviders,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldFindNamingStrategyProviders,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindNamingStrategyProviders,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldFindProcessorsProvider,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindProcessorsProvider,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldNotFindProviderWhenNoneIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldNotFindProviderWhenNoneIsAvailable,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderFinder.shouldOrderProviders,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderFinder.shouldOrderProviders,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderPriority.shouldCompareSamePriorityEqually,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderPriority.shouldCompareSamePriorityEqually,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.provider.TestProviderPriority.shouldSortFromLowToHigh,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.provider.TestProviderPriority.shouldSortFromLowToHigh,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,ab55446b12486fbb355cf4370947e240ae62b6c8,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,ab55446b12486fbb355cf4370947e240ae62b6c8,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,cd470435059a54bca5b9815fd72c88e655f97866,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,10348053f221a8a2f9f596c9916442a9e1703aa5,wro4j-wro4j-core
ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotContainEnoughInfo,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotContainEnoughInfo,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotGroupName,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateNullCacheKeyWhenRequestDoesNotGroupName,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizationTurnedOffWhenMinimizeEnabledIsFalse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizationTurnedOffWhenMinimizeEnabledIsFalse,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizeEnabledByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizeEnabledByDefault,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.impl.TestMemoryCacheStrategy.testCache,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.impl.TestMemoryCacheStrategy.testCache,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotDecorateNullObject,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotDecorateNullObject,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDecorateCacheStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDecorateCacheStrategy,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDestroySchedulerWhenStrategyIsDestroyed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDestroySchedulerWhenStrategyIsDestroyed,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotCheckForChangesWhenResourceWatcherPeriodIsNotSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotCheckForChangesWhenResourceWatcherPeriodIsNotSet,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotRedundantlyDecorateCacheStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotRedundantlyDecorateCacheStrategy,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotWatchForChangeUnlessCheckCompleted,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotWatchForChangeUnlessCheckCompleted,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadOnlyOnceForTheSameKey,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadOnlyOnceForTheSameKey,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadTwoTimesForDifferentKeys,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadTwoTimesForDifferentKeys,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.configWithProperties,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.createDefaultConfig,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldBuildDefaultConfigurationWhenConfigStreamIsNull,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigFromValidLocationAndOverrideAProperty,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.shouldCreateConfigOverridenPath,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldCreateEmptyMapByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldCreateEmptyMapByDefault,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldReturnExistingKey,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.shouldReturnExistingKey,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldInheritContextInCreatedThread,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldInheritContextInCreatedThread,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredEncodingWhenSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredEncodingWhenSet,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredMBeanNameWhenSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredMBeanNameWhenSet,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseDefaultEncodingWhenNoEncodingIsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseDefaultEncodingWhenNoEncodingIsSet,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseNullMBeanWhenNotSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseNullMBeanWhenNotSet,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestContext.cannotSetNullContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestContext.cannotSetNullContext,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,wro4j-wro4j-core
